"Step","Group: reacher-three-hard-il-tdmpc-M0-1 - eval/episode_reward+reacher-three-hard","Group: reacher-three-hard-il-tdmpc-M0-1 - eval/episode_reward+reacher-three-hard__MIN","Group: reacher-three-hard-il-tdmpc-M0-1 - eval/episode_reward+reacher-three-hard__MAX","Group: reacher-three-hard-il-tdmpc - eval/episode_reward+reacher-three-hard","Group: reacher-three-hard-il-tdmpc - eval/episode_reward+reacher-three-hard__MIN","Group: reacher-three-hard-il-tdmpc - eval/episode_reward+reacher-three-hard__MAX","Group: reacher-three-hard-il-tap - eval/episode_reward+reacher-three-hard","Group: reacher-three-hard-il-tap - eval/episode_reward+reacher-three-hard__MIN","Group: reacher-three-hard-il-tap - eval/episode_reward+reacher-three-hard__MAX","Group: reacher-three-hard-il-fac-N3 - eval/episode_reward+reacher-three-hard","Group: reacher-three-hard-il-fac-N3 - eval/episode_reward+reacher-three-hard__MIN","Group: reacher-three-hard-il-fac-N3 - eval/episode_reward+reacher-three-hard__MAX"
"0","34.833333333333336","0","88","36.93333307902018","33.79999923706055","39.099998474121094","10.300000031789144","0","24","23.433333079020183","21.899999618530273","25.5"
"50000","838.8000081380209","778.2999877929688","869.9000244140625","746.7999877929688","487.29998779296875","976.2999877929688","840.4333292643229","680.4000244140625","971.0999755859375","842","680","972.7000122070312"
"100000","707.4666748046875","571.9000244140625","871.4000244140625","802.2666625976562","750.0999755859375","877.4000244140625","774.2000020345052","485.1000061035156","965.9000244140625","774.566650390625","677.7999877929688","870.5999755859375"
"150000","840.5000203450521","677.9000244140625","975.4000244140625","776.7666829427084","682.9000244140625","873.2000122070312","808.4666748046875","777.5","868.5","811.8000081380209","779.0999755859375","876.9000244140625"
"200000","742.5999959309896","584.2999877929688","867.7999877929688","708.5666707356771","676.2000122070312","773.2000122070312","681.3000081380209","480.70001220703125","881.5","678.7666829427084","673.5","683.4000244140625"
"250000","780.5999959309896","779.5","782.7000122070312","841.5","778","874.9000244140625","809.4333292643229","772.9000244140625","877.0999755859375","869.3333333333334","780.0999755859375","972.7000122070312"
"300000","769.8333333333334","674","873.5999755859375","839.9333292643229","775.4000244140625","873.5999755859375","875.9333292643229","775.2000122070312","975.0999755859375","936.9333292643229","874.2999877929688","974.2000122070312"
"350000","776.2666625976562","676.7000122070312","971.2999877929688","842.4333292643229","777.2999877929688","875.7999877929688","772.9000040690104","677.5999755859375","866.7000122070312","843.7999877929688","777.0999755859375","879.5999755859375"
"400000","779.6999918619791","774.7000122070312","782.7999877929688","783.8333333333334","677.0999755859375","968","876.1000162760416","872.9000244140625","879.5","873.0666707356771","775","970.2999877929688"
"450000","841","678.5","965","808.0333251953125","774.0999755859375","873.5999755859375","807.7666625976562","773","873","614.6999918619791","390.5","774.0999755859375"
"500000","835.6666870117188","765.4000244140625","969.2000122070312","840.6333414713541","678.5","967.5","874.4666544596354","678.2999877929688","977.5","746.3333333333334","684.0999755859375","779.9000244140625"
